station_code,timestamp,free_spaces,occupied_spaces
116,2025-05-06T02:30:04,728,42
116,2025-05-06T02:35:02,728,42
116,2025-05-06T02:40:02,728,42
116,2025-05-06T02:45:03,728,42
116,2025-05-06T02:50:03,728,42
116,2025-05-06T02:55:02,728,42
116,2025-05-06T03:00:03,728,42
116,2025-05-06T03:05:02,728,42
116,2025-05-06T03:10:03,728,42
116,2025-05-06T03:15:03,728,42
116,2025-05-06T03:20:02,728,42
116,2025-05-06T03:25:02,728,42
116,2025-05-06T03:30:02,728,42
116,2025-05-06T03:35:03,728,42
116,2025-05-06T03:40:02,728,42
116,2025-05-06T03:45:02,728,42
116,2025-05-06T03:50:02,728,42
116,2025-05-06T03:55:03,728,42
116,2025-05-06T04:00:04,728,42
116,2025-05-06T04:05:02,727,43
116,2025-05-06T04:10:02,727,43
116,2025-05-06T04:15:02,727,43
116,2025-05-06T04:20:03,727,43
116,2025-05-06T04:25:02,727,43
116,2025-05-06T04:30:03,727,43
116,2025-05-06T04:35:02,727,43
116,2025-05-06T04:40:03,727,43
116,2025-05-06T04:45:03,727,43
116,2025-05-06T04:50:02,727,43
116,2025-05-06T04:55:02,727,43
116,2025-05-06T05:00:02,727,43
116,2025-05-06T05:05:03,726,44
116,2025-05-06T05:10:02,727,43
116,2025-05-06T05:15:02,727,43
116,2025-05-06T05:20:02,727,43
116,2025-05-06T05:25:03,727,43
116,2025-05-06T05:30:03,725,45
116,2025-05-06T05:35:02,723,47
116,2025-05-06T05:40:02,720,50
116,2025-05-06T05:45:02,719,51
116,2025-05-06T05:50:03,715,55
116,2025-05-06T05:55:02,712,58
116,2025-05-06T06:00:03,707,63
116,2025-05-06T06:05:02,700,70
116,2025-05-06T06:10:03,699,71
116,2025-05-06T06:15:03,697,73
116,2025-05-06T06:20:02,696,74
116,2025-05-06T06:25:02,693,77
116,2025-05-06T06:30:03,691,79
116,2025-05-06T06:35:03,690,80
116,2025-05-06T06:40:02,688,82
116,2025-05-06T06:45:02,685,85
116,2025-05-06T06:50:02,684,86
116,2025-05-06T06:55:02,683,87
116,2025-05-06T07:00:04,683,87
116,2025-05-06T07:05:02,681,89
116,2025-05-06T07:10:02,680,90
116,2025-05-06T07:15:02,679,91
116,2025-05-06T07:20:03,679,91
116,2025-05-06T07:25:02,680,90
116,2025-05-06T07:30:03,677,93
116,2025-05-06T07:35:02,677,93
116,2025-05-06T07:40:02,676,94
116,2025-05-06T07:45:03,676,94
116,2025-05-06T07:50:02,675,95
116,2025-05-06T07:55:02,675,95
116,2025-05-06T08:00:03,673,97
116,2025-05-06T08:05:03,673,97
116,2025-05-06T08:10:02,672,98
116,2025-05-06T08:15:02,671,99
116,2025-05-06T08:20:02,670,100
116,2025-05-06T08:25:02,670,100
116,2025-05-06T08:30:06,670,100
116,2025-05-06T08:35:02,668,102
116,2025-05-06T08:40:02,666,104
116,2025-05-06T08:45:02,666,104
116,2025-05-06T08:50:03,667,103
116,2025-05-06T08:55:02,665,105
116,2025-05-06T09:00:03,665,105
116,2025-05-06T09:05:02,666,104
116,2025-05-06T09:10:02,664,106
116,2025-05-06T09:15:03,664,106
116,2025-05-06T09:20:02,664,106
116,2025-05-06T09:25:02,662,108
116,2025-05-06T09:30:03,661,109
116,2025-05-06T09:35:02,661,109
116,2025-05-06T09:40:02,662,108
116,2025-05-06T09:45:02,665,105
116,2025-05-06T09:50:02,665,105
116,2025-05-06T09:55:02,665,105
116,2025-05-06T10:00:05,669,101
116,2025-05-06T10:05:02,671,99
116,2025-05-06T10:10:02,667,103
116,2025-05-06T10:15:02,668,102
116,2025-05-06T10:20:03,663,107
116,2025-05-06T10:25:03,661,109
116,2025-05-06T10:30:05,663,107
116,2025-05-06T10:35:02,660,110
116,2025-05-06T10:40:02,660,110
116,2025-05-06T10:45:03,660,110
116,2025-05-06T10:50:02,659,111
116,2025-05-06T10:55:02,660,110
116,2025-05-06T11:00:03,658,112
116,2025-05-06T11:05:02,657,113
116,2025-05-06T11:10:02,658,112
116,2025-05-06T11:15:04,660,110
116,2025-05-06T11:20:02,658,112
116,2025-05-06T11:25:02,660,110
116,2025-05-06T11:30:03,661,109
116,2025-05-06T11:35:02,664,106
116,2025-05-06T11:40:02,664,106
116,2025-05-06T11:45:02,662,108
116,2025-05-06T11:50:02,660,110
116,2025-05-06T11:55:02,662,108
116,2025-05-06T12:00:03,663,107
116,2025-05-06T12:05:02,659,111
116,2025-05-06T12:10:02,659,111
116,2025-05-06T12:15:02,657,113
116,2025-05-06T12:20:02,657,113
116,2025-05-06T12:25:02,651,119
116,2025-05-06T12:30:04,650,120
116,2025-05-06T12:35:02,650,120
116,2025-05-06T12:40:02,649,121
116,2025-05-06T12:45:02,649,121
116,2025-05-06T12:50:02,649,121
116,2025-05-06T12:55:02,649,121
116,2025-05-06T13:00:02,648,122
116,2025-05-06T13:05:02,648,122
116,2025-05-06T13:10:02,649,121
116,2025-05-06T13:15:02,650,120
116,2025-05-06T13:20:02,651,119
116,2025-05-06T13:25:02,651,119
116,2025-05-06T13:30:05,652,118
116,2025-05-06T13:35:02,653,117
116,2025-05-06T13:40:02,653,117
116,2025-05-06T13:45:02,653,117
116,2025-05-06T13:50:03,653,117
116,2025-05-06T13:55:02,652,118
116,2025-05-06T14:00:03,653,117
116,2025-05-06T14:05:02,653,117
116,2025-05-06T14:10:02,653,117
116,2025-05-06T14:15:02,654,116
116,2025-05-06T14:20:03,654,116
116,2025-05-06T14:25:02,655,115
116,2025-05-06T14:30:02,655,115
116,2025-05-06T14:35:02,655,115
116,2025-05-06T14:40:02,655,115
116,2025-05-06T14:45:02,656,114
116,2025-05-06T14:50:02,658,112
116,2025-05-06T14:55:03,658,112
116,2025-05-06T15:00:03,659,111
116,2025-05-06T15:05:02,660,110
116,2025-05-06T15:10:02,664,106
116,2025-05-06T15:15:02,664,106
116,2025-05-06T15:20:03,667,103
116,2025-05-06T15:25:02,679,91
116,2025-05-06T15:30:04,680,90
116,2025-05-06T15:35:02,685,85
116,2025-05-06T15:40:02,685,85
116,2025-05-06T15:45:03,685,85
116,2025-05-06T15:50:02,685,85
116,2025-05-06T15:55:02,684,86
116,2025-05-06T16:00:03,685,85
116,2025-05-06T16:05:03,685,85
116,2025-05-06T16:10:02,686,84
116,2025-05-06T16:15:02,688,82
116,2025-05-06T16:20:02,688,82
116,2025-05-06T16:25:01,688,82
116,2025-05-06T16:30:03,689,81
116,2025-05-06T16:35:02,689,81
116,2025-05-06T16:40:02,689,81
116,2025-05-06T16:45:02,690,80
116,2025-05-06T16:50:03,693,77
116,2025-05-06T16:55:02,695,75
116,2025-05-06T17:00:02,694,76
116,2025-05-06T17:05:02,693,77
116,2025-05-06T17:10:02,694,76
116,2025-05-06T17:15:02,694,76
116,2025-05-06T17:20:02,694,76
116,2025-05-06T17:25:02,694,76
116,2025-05-06T17:30:02,693,77
116,2025-05-06T17:35:02,693,77
116,2025-05-06T17:40:02,693,77
116,2025-05-06T17:45:02,694,76
116,2025-05-06T17:50:02,694,76
116,2025-05-06T17:55:01,694,76
116,2025-05-06T18:00:04,694,76
116,2025-05-06T18:05:02,694,76
116,2025-05-06T18:10:02,694,76
116,2025-05-06T18:15:02,694,76
116,2025-05-06T18:20:01,695,75
116,2025-05-06T18:25:02,695,75
116,2025-05-06T18:30:04,695,75
116,2025-05-06T18:35:02,695,75
116,2025-05-06T18:40:02,703,67
116,2025-05-06T18:45:02,715,55
116,2025-05-06T18:50:02,717,53
116,2025-05-06T18:55:02,717,53
116,2025-05-06T19:00:02,718,52
116,2025-05-06T19:05:01,719,51
116,2025-05-06T19:10:02,719,51
116,2025-05-06T19:15:02,718,52
116,2025-05-06T19:20:02,718,52
116,2025-05-06T19:25:02,718,52
116,2025-05-06T19:30:03,720,50
116,2025-05-06T19:35:02,720,50
116,2025-05-06T19:40:02,720,50
116,2025-05-06T19:45:02,720,50
116,2025-05-06T19:50:01,720,50
116,2025-05-06T19:55:02,721,49
116,2025-05-06T20:00:02,721,49
116,2025-05-06T20:05:02,721,49
116,2025-05-06T20:10:01,721,49
116,2025-05-06T20:15:02,721,49
116,2025-05-06T20:20:02,721,49
116,2025-05-06T20:25:02,721,49
116,2025-05-06T20:30:02,721,49
116,2025-05-06T20:35:01,721,49
116,2025-05-06T20:40:02,721,49
116,2025-05-06T20:45:02,721,49
116,2025-05-06T20:50:02,721,49
116,2025-05-06T20:55:02,721,49
116,2025-05-06T21:00:04,721,49
116,2025-05-06T21:05:02,721,49
116,2025-05-06T21:10:02,721,49
116,2025-05-06T21:15:02,721,49
116,2025-05-06T21:20:01,721,49
116,2025-05-06T21:25:02,721,49
116,2025-05-06T21:30:03,721,49
116,2025-05-06T21:35:02,721,49
116,2025-05-06T21:40:02,721,49
116,2025-05-06T21:45:01,721,49
116,2025-05-06T21:50:02,721,49
116,2025-05-06T21:55:02,721,49
116,2025-05-06T22:00:03,721,49
116,2025-05-06T22:05:01,721,49
116,2025-05-06T22:10:02,721,49
116,2025-05-06T22:15:02,721,49
116,2025-05-06T22:20:02,720,50
116,2025-05-06T22:25:02,720,50
116,2025-05-06T22:30:02,720,50
116,2025-05-06T22:35:02,720,50
116,2025-05-06T22:40:02,720,50
116,2025-05-06T22:45:02,721,49
116,2025-05-06T22:50:01,721,49
116,2025-05-06T22:55:02,721,49
116,2025-05-06T23:00:03,721,49
116,2025-05-06T23:05:02,720,50
116,2025-05-06T23:10:02,720,50
116,2025-05-06T23:15:01,720,50
116,2025-05-06T23:20:02,721,49
116,2025-05-06T23:25:02,721,49
116,2025-05-06T23:30:03,721,49
116,2025-05-06T23:35:01,721,49
116,2025-05-06T23:40:01,721,49
116,2025-05-06T23:45:02,721,49
116,2025-05-06T23:50:02,721,49
116,2025-05-06T23:55:02,721,49
116,2025-05-06T23:59:02,721,49
116,2025-05-07T00:05:02,721,49
116,2025-05-07T00:08:02,721,49
116,2025-05-07T00:15:02,721,49
116,2025-05-07T00:19:51,721,49
116,2025-05-07T00:25:01,721,49
116,2025-05-07T00:30:03,721,49
116,2025-05-07T00:35:02,721,49
116,2025-05-07T00:40:01,721,49
116,2025-05-07T00:45:01,721,49
116,2025-05-07T00:50:02,721,49
116,2025-05-07T00:55:02,721,49
116,2025-05-07T01:00:02,721,49
116,2025-05-07T01:05:01,721,49
116,2025-05-07T01:10:01,721,49
116,2025-05-07T01:15:02,721,49
116,2025-05-07T01:20:02,721,49
116,2025-05-07T01:25:02,721,49
116,2025-05-07T01:30:02,721,49
116,2025-05-07T01:35:02,721,49
116,2025-05-07T01:40:02,721,49
116,2025-05-07T01:45:02,721,49
116,2025-05-07T01:50:02,721,49
116,2025-05-07T01:55:01,721,49
116,2025-05-07T02:00:02,721,49
116,2025-05-07T02:05:02,721,49
116,2025-05-07T02:10:02,721,49
116,2025-05-07T02:15:01,721,49
116,2025-05-07T02:20:01,721,49
116,2025-05-07T02:25:02,721,49
116,2025-05-07T02:30:04,721,49
116,2025-05-07T02:35:02,721,49
116,2025-05-07T02:40:01,721,49
116,2025-05-07T02:45:02,721,49
116,2025-05-07T02:50:02,721,49
116,2025-05-07T02:55:02,721,49
116,2025-05-07T03:00:02,721,49
116,2025-05-07T03:05:01,721,49
116,2025-05-07T03:10:02,721,49
116,2025-05-07T03:15:02,721,49
116,2025-05-07T03:20:02,721,49
116,2025-05-07T03:25:01,721,49
116,2025-05-07T03:30:02,721,49
116,2025-05-07T03:35:02,721,49
116,2025-05-07T03:40:02,721,49
116,2025-05-07T03:45:01,721,49
116,2025-05-07T03:50:01,721,49
116,2025-05-07T03:55:02,721,49
116,2025-05-07T04:00:02,721,49
116,2025-05-07T04:05:01,721,49
116,2025-05-07T04:10:01,721,49
116,2025-05-07T04:15:02,721,49
116,2025-05-07T04:20:02,721,49
116,2025-05-07T04:25:02,721,49
116,2025-05-07T04:30:02,721,49
116,2025-05-07T04:35:01,721,49
116,2025-05-07T04:40:02,721,49
116,2025-05-07T04:45:02,721,49
116,2025-05-07T04:50:01,721,49
116,2025-05-07T04:55:01,721,49
116,2025-05-07T05:00:01,721,49
116,2025-05-07T05:05:02,721,49
116,2025-05-07T05:10:02,721,49
116,2025-05-07T05:15:01,720,50
116,2025-05-07T05:20:01,720,50
116,2025-05-07T05:25:02,720,50
116,2025-05-07T05:30:03,718,52
116,2025-05-07T05:35:02,714,56
116,2025-05-07T05:40:01,711,59
116,2025-05-07T05:45:01,710,60
116,2025-05-07T05:50:02,705,65
116,2025-05-07T05:55:02,701,69
116,2025-05-07T06:00:03,689,81
116,2025-05-07T06:05:01,682,88
116,2025-05-07T06:10:02,678,92
116,2025-05-07T06:15:02,677,93
116,2025-05-07T06:20:01,674,96
116,2025-05-07T06:25:01,673,97
116,2025-05-07T06:30:02,670,100
116,2025-05-07T06:35:02,667,103
116,2025-05-07T06:40:02,667,103
116,2025-05-07T06:45:02,664,106
116,2025-05-07T06:50:01,664,106
116,2025-05-07T06:55:02,664,106
116,2025-05-07T07:00:04,662,108
116,2025-05-07T07:05:02,661,109
116,2025-05-07T07:10:01,660,110
116,2025-05-07T07:15:02,658,112
116,2025-05-07T07:20:02,659,111
116,2025-05-07T07:25:02,657,113
116,2025-05-07T07:30:03,655,115
116,2025-05-07T07:35:01,655,115
116,2025-05-07T07:40:01,654,116
116,2025-05-07T07:45:02,655,115
116,2025-05-07T07:50:02,655,115
116,2025-05-07T07:55:01,654,116
116,2025-05-07T08:00:02,654,116
116,2025-05-07T08:05:02,654,116
116,2025-05-07T08:10:02,654,116
116,2025-05-07T08:15:02,652,118
116,2025-05-07T08:20:01,651,119
116,2025-05-07T08:25:01,650,120
116,2025-05-07T08:30:02,651,119
116,2025-05-07T08:35:02,650,120
116,2025-05-07T08:40:01,649,121
116,2025-05-07T08:45:01,649,121
116,2025-05-07T08:50:02,648,122
116,2025-05-07T08:55:02,648,122
116,2025-05-07T09:00:02,648,122
116,2025-05-07T09:05:01,647,123
116,2025-05-07T09:10:01,649,121
116,2025-05-07T09:15:02,651,119
116,2025-05-07T09:20:02,653,117
116,2025-05-07T09:25:01,653,117
116,2025-05-07T09:30:02,655,115
116,2025-05-07T09:35:02,655,115
116,2025-05-07T09:40:02,655,115
116,2025-05-07T09:45:01,655,115
116,2025-05-07T09:50:01,656,114
116,2025-05-07T09:55:02,653,117
116,2025-05-07T10:00:03,654,116
116,2025-05-07T10:05:02,654,116
116,2025-05-07T10:10:01,652,118
116,2025-05-07T10:15:01,650,120
116,2025-05-07T10:20:01,648,122
116,2025-05-07T10:25:02,648,122
116,2025-05-07T10:30:03,642,128
116,2025-05-07T10:35:01,643,127
116,2025-05-07T10:40:01,640,130
116,2025-05-07T10:45:02,635,135
116,2025-05-07T10:50:02,636,134
116,2025-05-07T10:55:01,637,133
116,2025-05-07T11:00:01,639,131
116,2025-05-07T11:05:01,638,132
116,2025-05-07T11:10:02,636,134
116,2025-05-07T11:15:02,634,136
116,2025-05-07T11:20:01,634,136
116,2025-05-07T11:25:01,634,136
116,2025-05-07T11:30:03,632,138
116,2025-05-07T11:35:02,634,136
116,2025-05-07T11:40:01,636,134
116,2025-05-07T11:45:01,637,133
116,2025-05-07T11:50:01,636,134
116,2025-05-07T11:55:02,638,132
116,2025-05-07T12:00:04,638,132
116,2025-05-07T12:05:01,638,132
116,2025-05-07T12:10:02,640,130
116,2025-05-07T12:15:02,640,130
116,2025-05-07T12:20:02,640,130
116,2025-05-07T12:25:03,645,125
116,2025-05-07T12:30:02,645,125
116,2025-05-07T12:35:01,644,126
116,2025-05-07T12:40:02,642,128
116,2025-05-07T12:45:02,642,128
116,2025-05-07T12:50:01,646,124
116,2025-05-07T12:55:01,646,124
116,2025-05-07T13:00:01,648,122
116,2025-05-07T13:05:02,647,123
116,2025-05-07T13:10:01,648,122
116,2025-05-07T13:15:01,648,122
116,2025-05-07T13:20:01,647,123
116,2025-05-07T13:25:02,648,122
116,2025-05-07T13:30:02,649,121
116,2025-05-07T13:35:01,671,99
116,2025-05-07T13:40:01,673,97
116,2025-05-07T13:45:01,673,97
116,2025-05-07T13:50:01,673,97
116,2025-05-07T13:55:03,674,96
116,2025-05-07T14:00:02,677,93
116,2025-05-07T14:05:01,678,92
116,2025-05-07T14:10:02,679,91
116,2025-05-07T14:15:01,680,90
116,2025-05-07T14:20:02,680,90
116,2025-05-07T14:25:01,680,90
116,2025-05-07T14:30:01,681,89
116,2025-05-07T14:35:02,682,88
116,2025-05-07T14:40:01,681,89
116,2025-05-07T14:45:01,682,88
116,2025-05-07T14:50:01,681,89
116,2025-05-07T14:55:02,679,91
116,2025-05-07T15:00:02,679,91
116,2025-05-07T15:05:01,681,89
116,2025-05-07T15:10:01,682,88
116,2025-05-07T15:15:01,684,86
116,2025-05-07T15:20:02,685,85
116,2025-05-07T15:25:01,682,88
116,2025-05-07T15:30:01,684,86
116,2025-05-07T15:35:01,684,86
116,2025-05-07T15:40:01,684,86
116,2025-05-07T15:45:01,684,86
116,2025-05-07T15:50:02,681,89
116,2025-05-07T15:55:01,679,91
116,2025-05-07T16:00:02,679,91
116,2025-05-07T16:05:01,675,95
116,2025-05-07T16:10:01,675,95
116,2025-05-07T16:15:01,673,97
116,2025-05-07T16:20:01,671,99
116,2025-05-07T16:25:01,671,99
116,2025-05-07T16:30:02,671,99
116,2025-05-07T16:35:01,670,100
116,2025-05-07T16:40:01,671,99
116,2025-05-07T16:45:01,670,100
116,2025-05-07T16:50:02,670,100
116,2025-05-07T16:55:01,670,100
116,2025-05-07T17:00:03,670,100
116,2025-05-07T17:05:01,670,100
116,2025-05-07T17:10:01,671,99
116,2025-05-07T17:15:02,671,99
116,2025-05-07T17:20:01,671,99
116,2025-05-07T17:25:01,672,98
116,2025-05-07T17:30:02,671,99
116,2025-05-07T17:35:01,672,98
116,2025-05-07T17:40:01,673,97
116,2025-05-07T17:45:01,673,97
116,2025-05-07T17:50:01,674,96
116,2025-05-07T17:55:01,674,96
116,2025-05-07T18:00:02,673,97
116,2025-05-07T18:05:01,672,98
116,2025-05-07T18:10:01,672,98
116,2025-05-07T18:15:01,671,99
116,2025-05-07T18:20:01,672,98
116,2025-05-07T18:25:02,672,98
116,2025-05-07T18:30:02,673,97
116,2025-05-07T18:35:01,673,97
116,2025-05-07T18:40:01,673,97
116,2025-05-07T18:45:02,673,97
116,2025-05-07T18:50:01,674,96
116,2025-05-07T18:55:01,674,96
116,2025-05-07T19:00:01,674,96
116,2025-05-07T19:05:01,674,96
116,2025-05-07T19:10:02,674,96
116,2025-05-07T19:15:01,675,95
116,2025-05-07T19:20:01,675,95
116,2025-05-07T19:25:01,675,95
116,2025-05-07T19:30:02,675,95
116,2025-05-07T19:35:01,675,95
116,2025-05-07T19:40:01,675,95
116,2025-05-07T19:45:01,679,91
116,2025-05-07T19:50:01,681,89
116,2025-05-07T19:55:02,686,84
116,2025-05-07T20:00:02,691,79
116,2025-05-07T20:05:01,699,71
116,2025-05-07T20:10:01,700,70
116,2025-05-07T20:15:02,702,68
116,2025-05-07T20:20:01,704,66
116,2025-05-07T20:25:01,705,65
116,2025-05-07T20:30:02,708,62
116,2025-05-07T20:35:01,708,62
116,2025-05-07T20:40:01,707,63
116,2025-05-07T20:45:01,706,64
116,2025-05-07T20:50:01,707,63
116,2025-05-07T20:55:01,706,64
116,2025-05-07T21:00:04,709,61
116,2025-05-07T21:05:02,710,60
116,2025-05-07T21:10:01,710,60
116,2025-05-07T21:15:01,710,60
116,2025-05-07T21:20:01,710,60
116,2025-05-07T21:25:01,710,60
116,2025-05-07T21:30:02,711,59
116,2025-05-07T21:35:01,711,59
116,2025-05-07T21:40:01,711,59
116,2025-05-07T21:45:01,711,59
116,2025-05-07T21:50:01,711,59
116,2025-05-07T21:55:01,712,58
116,2025-05-07T22:00:02,712,58
116,2025-05-07T22:05:01,712,58
116,2025-05-07T22:10:01,712,58
116,2025-05-07T22:15:01,712,58
116,2025-05-07T22:20:01,712,58
116,2025-05-07T22:25:01,712,58
116,2025-05-07T22:30:01,712,58
116,2025-05-07T22:35:01,712,58
116,2025-05-07T22:40:01,712,58
116,2025-05-07T22:45:01,712,58
116,2025-05-07T22:50:01,712,58
116,2025-05-07T22:55:01,712,58
116,2025-05-07T23:00:01,712,58
116,2025-05-07T23:05:01,712,58
116,2025-05-07T23:10:01,712,58
116,2025-05-07T23:15:01,712,58
116,2025-05-07T23:20:01,712,58
116,2025-05-07T23:25:01,712,58
116,2025-05-07T23:30:02,712,58
116,2025-05-07T23:35:01,712,58
116,2025-05-07T23:40:01,712,58
116,2025-05-07T23:45:01,712,58
116,2025-05-07T23:50:01,712,58
116,2025-05-07T23:55:01,712,58
116,2025-05-07T23:59:01,712,58
116,2025-05-08T00:05:01,712,58
116,2025-05-08T00:07:01,712,58
116,2025-05-08T00:15:01,712,58
116,2025-05-08T00:19:51,712,58
116,2025-05-08T00:25:00,712,58
116,2025-05-08T00:30:02,712,58
116,2025-05-08T00:35:01,712,58
116,2025-05-08T00:40:01,712,58
116,2025-05-08T00:45:01,712,58
116,2025-05-08T00:50:01,712,58
116,2025-05-08T00:55:01,712,58
116,2025-05-08T01:00:02,712,58
116,2025-05-08T01:05:01,712,58
116,2025-05-08T01:10:01,712,58
116,2025-05-08T01:15:01,712,58
116,2025-05-08T01:20:01,712,58
116,2025-05-08T01:25:01,712,58
116,2025-05-08T01:30:02,712,58
116,2025-05-08T01:35:01,712,58
116,2025-05-08T01:40:01,712,58
116,2025-05-08T01:45:01,712,58
116,2025-05-08T01:50:01,712,58
116,2025-05-08T01:55:01,712,58
116,2025-05-08T02:00:02,712,58
116,2025-05-08T02:05:01,712,58
116,2025-05-08T02:10:01,712,58
116,2025-05-08T02:15:01,712,58
116,2025-05-08T02:20:01,712,58
116,2025-05-08T02:25:01,712,58
116,2025-05-08T02:30:02,712,58
116,2025-05-08T02:35:01,712,58
116,2025-05-08T02:40:00,712,58
116,2025-05-08T02:45:01,712,58
116,2025-05-08T02:50:01,712,58
116,2025-05-08T02:55:01,712,58
116,2025-05-08T03:00:01,712,58
116,2025-05-08T03:05:00,712,58
116,2025-05-08T03:10:01,712,58
116,2025-05-08T03:15:01,712,58
116,2025-05-08T03:20:01,712,58
116,2025-05-08T03:25:00,712,58
116,2025-05-08T03:30:02,712,58
116,2025-05-08T03:35:01,712,58
116,2025-05-08T03:40:01,712,58
116,2025-05-08T03:45:01,712,58
116,2025-05-08T03:50:00,712,58
116,2025-05-08T03:55:01,712,58
116,2025-05-08T04:00:02,712,58
116,2025-05-08T04:05:01,712,58
116,2025-05-08T04:10:00,712,58
116,2025-05-08T04:15:01,712,58
116,2025-05-08T04:20:01,712,58
116,2025-05-08T04:25:01,712,58
116,2025-05-08T04:30:01,712,58
116,2025-05-08T04:35:00,712,58
116,2025-05-08T04:40:01,712,58
116,2025-05-08T04:45:01,712,58
116,2025-05-08T04:50:01,712,58
116,2025-05-08T04:55:00,712,58
116,2025-05-08T05:00:02,712,58
116,2025-05-08T05:05:01,711,59
116,2025-05-08T05:10:01,710,60
116,2025-05-08T05:15:01,710,60
116,2025-05-08T05:20:00,710,60
116,2025-05-08T05:25:01,710,60
116,2025-05-08T05:30:03,707,63
116,2025-05-08T05:35:01,706,64
116,2025-05-08T05:40:01,705,65
116,2025-05-08T05:45:00,705,65
116,2025-05-08T05:50:01,703,67
116,2025-05-08T05:55:01,698,72
116,2025-05-08T06:00:02,696,74
116,2025-05-08T06:05:00,693,77
116,2025-05-08T06:10:01,685,85
116,2025-05-08T06:15:01,680,90
116,2025-05-08T06:20:01,674,96
116,2025-05-08T06:25:01,672,98
116,2025-05-08T06:30:02,666,104
116,2025-05-08T06:35:01,663,107
116,2025-05-08T06:40:01,662,108
116,2025-05-08T06:45:01,662,108
116,2025-05-08T06:50:00,661,109
116,2025-05-08T06:55:01,661,109
116,2025-05-08T07:00:02,659,111
116,2025-05-08T07:05:01,660,110
116,2025-05-08T07:10:01,660,110
116,2025-05-08T07:15:00,660,110
116,2025-05-08T07:20:01,660,110
116,2025-05-08T07:25:01,659,111
116,2025-05-08T07:30:01,657,113
116,2025-05-08T07:35:00,653,117
116,2025-05-08T07:40:03,652,118
116,2025-05-08T07:45:01,652,118
116,2025-05-08T07:50:03,651,119
116,2025-05-08T07:55:01,652,118
116,2025-05-08T08:00:01,650,120
116,2025-05-08T08:05:01,647,123
116,2025-05-08T08:10:01,647,123
116,2025-05-08T08:15:01,644,126
116,2025-05-08T08:20:00,646,124
116,2025-05-08T08:25:01,645,125
116,2025-05-08T08:30:02,645,125
116,2025-05-08T08:35:01,644,126
116,2025-05-08T08:40:01,643,127
116,2025-05-08T08:45:00,642,128
116,2025-05-08T08:50:01,643,127
116,2025-05-08T08:55:01,642,128
116,2025-05-08T09:00:02,642,128
116,2025-05-08T09:05:01,640,130
116,2025-05-08T09:10:01,641,129
116,2025-05-08T09:15:01,641,129
116,2025-05-08T09:20:01,641,129
116,2025-05-08T09:25:01,641,129
116,2025-05-08T09:30:01,641,129
116,2025-05-08T09:35:01,642,128
116,2025-05-08T09:40:01,641,129
116,2025-05-08T09:45:01,641,129
116,2025-05-08T09:50:01,641,129
116,2025-05-08T09:55:00,640,130
116,2025-05-08T10:00:02,639,131
116,2025-05-08T10:05:01,636,134
116,2025-05-08T10:10:00,636,134
116,2025-05-08T10:15:00,632,138
116,2025-05-08T10:20:01,630,140
116,2025-05-08T10:25:01,629,141
116,2025-05-08T10:30:01,629,141
116,2025-05-08T10:35:00,624,146
116,2025-05-08T10:40:00,622,148
116,2025-05-08T10:45:01,623,147
116,2025-05-08T10:50:01,621,149
116,2025-05-08T10:55:01,621,149
116,2025-05-08T11:00:01,620,150
116,2025-05-08T11:05:01,617,153
116,2025-05-08T11:10:01,622,148
116,2025-05-08T11:15:01,623,147
116,2025-05-08T11:20:01,624,146
116,2025-05-08T11:25:00,624,146
116,2025-05-08T11:30:02,625,145
116,2025-05-08T11:35:01,628,142
116,2025-05-08T11:40:01,628,142
116,2025-05-08T11:45:01,627,143
116,2025-05-08T11:50:01,628,142
116,2025-05-08T11:55:01,630,140
116,2025-05-08T12:00:01,632,138
116,2025-05-08T12:05:01,634,136
116,2025-05-08T12:10:00,637,133
116,2025-05-08T12:15:01,644,126
116,2025-05-08T12:20:01,644,126
116,2025-05-08T12:25:01,647,123
116,2025-05-08T12:30:01,647,123
116,2025-05-08T12:35:00,646,124
116,2025-05-08T12:40:01,647,123
116,2025-05-08T12:45:01,648,122
116,2025-05-08T12:50:00,648,122
116,2025-05-08T12:55:00,649,121
116,2025-05-08T13:00:02,648,122
116,2025-05-08T13:05:01,649,121
116,2025-05-08T13:10:01,651,119
116,2025-05-08T13:15:00,650,120
116,2025-05-08T13:20:00,650,120
116,2025-05-08T13:25:01,650,120
116,2025-05-08T13:30:01,651,119
116,2025-05-08T13:35:00,670,100
116,2025-05-08T13:40:00,676,94
116,2025-05-08T13:45:01,677,93
116,2025-05-08T13:50:01,675,95
116,2025-05-08T13:55:01,676,94
116,2025-05-08T14:00:01,676,94
116,2025-05-08T14:05:00,677,93
116,2025-05-08T14:10:01,677,93
116,2025-05-08T14:15:04,680,90
116,2025-05-08T14:20:01,680,90
116,2025-05-08T14:25:00,679,91
116,2025-05-08T14:30:02,676,94
116,2025-05-08T14:35:01,675,95
116,2025-05-08T14:40:01,675,95
116,2025-05-08T14:45:01,674,96
116,2025-05-08T14:50:00,671,99
116,2025-05-08T14:55:01,666,104
116,2025-05-08T15:00:02,665,105
116,2025-05-08T15:05:00,661,109
116,2025-05-08T15:10:00,656,114
116,2025-05-08T15:15:00,653,117
116,2025-05-08T15:20:01,652,118
116,2025-05-08T15:25:01,647,123
116,2025-05-08T15:30:01,629,141
116,2025-05-08T15:35:00,616,154
116,2025-05-08T15:40:01,608,162
